name,profile_url,emails,org_number,revenue,legal_name,registration_date,company_type,employees,ceo,address,postal_address,city,share_capital,sni_codes,business_purpose,phone,website
Loxy Sweden AB,https://www.allabolag.se/foretag/loxy-sweden-ab/kumla/-/5566970819,[],556697-0819,200769,Loxy Sweden AB,2006-01-19,Aktiebolag,21,Stig Nordli,"Telefongatan 11, 692 71 Kumla","Telefongatan 11, 692 71 Kumla",Kumla,500Tkr,"['46410 Partihandel med textilier', '22210 Tillverkning av plasthalvfabrikat', '77390 Uthyrning och leasing av diverse övrig utrustning samt diverse övriga maskiner och materiella tillgångar']",Aktiebolaget ska tillverka och sälja plastfilm och folie jämte annan därmed förenlig verksamhet.,019-767 18 50,
Laxå Pellets AB,https://www.allabolag.se/foretag/lax%C3%A5-pellets-ab/r%C3%B6fors/-/5566479969,[],556647-9969,199918,Laxå Pellets AB,2003-09-09,Aktiebolag,22,Kent Ove Torwald,"Logistikvägen, 695 72 Röfors","Logistikvägen, 695 72 Röfors",Röfors,5 000Tkr,['16260 Tillverkning av fasta bränslen av vegetabilisk biomassa'],Bolaget skall bedriva tillverkning och försäljning av träpellets och därmed förenlig verksamhet.,0584-44 42 60,
Centrala Gummi AB,https://www.allabolag.se/foretag/centrala-gummi-ab/%C3%B6rebro/-/5567337331,"['info@centralagummi.com', 'info@centralagummi.com']",556733-7331,197416,Centrala Gummi AB,2007-07-03,Aktiebolag,23,Per Lennart Larsson,"Berglundavägen 11, 70236 ÖREBRO","Västhagagatan 5, 70346 ÖREBRO",ÖREBRO,400Tkr,"['95313 Däckservice', '47820 Detaljhandel med reservdelar och tillbehör till motorfordon']","Bolaget skall reparera och försälja däck och biltillbehör, jämte därmed förenlig verksamhet.",019-26 30 10,https://www.centralagummi.com
Outdoor Enterprise Sweden AB,https://www.allabolag.se/foretag/outdoor-enterprise-sweden-ab/karlskoga/-/5563388056,[],556338-8056,196260,Outdoor Enterprise Sweden AB,1988-12-03,Aktiebolag,22,Kjell Anders Edholm,"Gammelbackavägen 4 b, 691 51 Karlskoga","Gammelbackavägen 4 b, 691 51 Karlskoga",Karlskoga,300Tkr,['46649 Partihandel med diverse andra maskiner och diverse annan utrustning'],"Bolaget har till föremål för sin verksamhet att bedriva handel och grossistverksamhet inom vapen-, fiske-, golf- och övrig fritidshandel och annan därmed förenlig verksamhet.",010-602 34 00,
Matbutiken i Nora AB,https://www.allabolag.se/foretag/matbutiken-i-nora-ab/nora/-/5568219470,[],556821-9470,194798,Matbutiken i Nora AB,2010-10-26,Aktiebolag,35,Jan Erik Stefan Persson,"Storgatan 45, 713 30 Nora","Storgatan 45, 713 30 Nora",Nora,100Tkr,"['47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad']",Bolaget har till föremål för sin verksamhet att bedriva detalj- handelsrörelse med dagligvaror inom ICA-verksamheten i Sverige och annan därmed förenlig verksamhet.,0587-801 80,
Björka Mineral AB,https://www.allabolag.se/foretag/bj%C3%B6rka-mineral-ab/glanshammar/-/5560392838,[],556039-2838,193431,Björka Mineral AB,1940-04-08,Aktiebolag,54,Mattias Karl Ivar Bäckström,"Björkaverken, 705 97 Glanshammar","c/o Nordkalk AB, Box 901, 731 29 Köping",Köping,13 000Tkr,"['08110 Brytning av natursten, kalk- och gipssten, skiffer eller annan sten', '68202 Uthyrning och förvaltning av egna eller arrenderade industrilokaler']","Bolaget skall bryta, förädla och försälja dolomit och andra stenmaterial samt bedriva därmed förenlig verksamhet.",,
Vossloh Rail Services Scandinavia AB,https://www.allabolag.se/foretag/vossloh-rail-services-scandinavia-ab/%C3%B6rebro/-/5568951148,[],556895-1148,191174,Vossloh Rail Services Scandinavia AB,2012-06-04,Aktiebolag,10,Maggie Ann Ambrosini-Hagelkvist,"Södra Grev Rosengatan 1, 703 62 Örebro","Rågåker 47, 781 93 Borlänge",Borlänge,50Tkr,['42120 Anläggning av järnvägar och tunnelbanor'],"Bolaget ska bedriva svetsning, slipning, installationer, underhåll, reparationer och rekonditionering av järnvägar, uthyrning av motorvagnar, tillhandahålla testning, rådgivning och kontroll av järnvägar och järnvägsinfrastruktur, lastnings- och lossnings= system samt därmed förenlig verksamhet. Alla tjänster kan utföras mobilt eller från driftställe.",,
Partega Butik & Kommersiell Miljö AB,https://www.allabolag.se/foretag/partega-butik-kommersiell-milj%C3%B6-ab/%C3%B6rebro/-/5567273882,"['info@partega.se', 'info@partega.se']",556727-3882,191049,Partega Butik & Kommersiell Miljö AB,2007-03-29,Aktiebolag,31,Anthon Paul Paulsson,"Idrottsvägen 33, 702 32 Örebro","Idrottsvägen 33, 702 32 Örebro",Örebro,100Tkr,"['43120 Mark- och grundarbeten', '71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik', '64993 Handel med och förvaltning av värdepapper, för egen räkning', '68201 Uthyrning och förvaltning av egna eller arrenderade bostäder']","Aktiebolaget ska bedriva entreprenadverksamhet, projektering och projektledning inom byggnadsbranschen, fastighetsförvaltning, handel med fordon och entreprenadmaskiner samt handel med värdepapper jämte därmed förenlig verksamhet.",019-500 67 00,https://partega.se/
FFAB legopack Aktiebolag,https://www.allabolag.se/foretag/ffab-legopack-aktiebolag/lax%C3%A5/-/5562101112,[],556210-1112,190769,FFAB legopack Aktiebolag,1981-01-01,Aktiebolag,32,Nils Conny Landberg,"Lantbruksvägen 1, 695 30 Laxå","Box 55, 695 22 Laxå",Laxå,200Tkr,['20599 Tillverkning av övriga kemiska produkter'],Bolaget skall bedriva fyllning och packning av flytande och fasta produkter inom företrädesvis kemikalie- och petroleumbranschen samt ombesörja lagerhållning och distribution av dessa varor ävensom idka därmed förenlig verksamhet.,,
Rapid Data AB,https://www.allabolag.se/foretag/rapid-data-ab/%C3%B6rebro/-/5594566027,[],559456-6027,185318,Rapid Data AB,2023-11-10,Aktiebolag,13,,"Idrottsvägen 33, 702 32 Örebro","c/o Sveriges Begravningsbyråers IT AB, Idrottsvägen 33, 702 32 Örebro",Örebro,25Tkr,['62201 Datakonsultverksamhet'],"Bolaget ska direkt eller indirekt genom dotterbolag, äga och förvalta aktier i bolagets dotterbolag. Bolaget ska därjämte samordna de verksamheter som bedrivs av bolagets dotterbolag och eller andra företag vilka står i koncern- eller intressegemenskap med bolaget samt bedriva annan därmed förenlig verksamhet.",019-760 22 60,
HMB Construction Örebro AB,https://www.allabolag.se/foretag/hmb-construction-%C3%B6rebro-ab/%C3%B6rebro/-/5592677735,[],559267-7735,185003,HMB Construction Örebro AB,2020-08-20,Aktiebolag,27,Bo Robert Davidsson,"Skjutbanevägen 12, 703 84 Örebro","c/o HMB CONSTRUCTION AB, Kolonnvägen 7, 791 40 Falun",Falun,500Tkr,"['41000 Byggande av bostadshus och andra byggnader', '43999 Annan övrig specialiserad bygg- och anläggningsverksamhet']",Aktiebolaget ska bedriva bygg- och anläggningsverksamhet samt förvalta fastigheter och därmed förenlig verksamhet.,,
Saand Assistans AB,https://www.allabolag.se/foretag/saand-assistans-ab/%C3%B6rebro/-/5569954877,[],556995-4877,181617,Saand Assistans AB,2014-12-11,Aktiebolag,317,Rolf Arne Andreas Sandberg,"Adolfsbergsvägen 4, 702 27 Örebro","Adolfsbergsvägen 4, 702 27 Örebro",Örebro,50Tkr,"['88102 Öppna sociala insatser för personer med funktionsnedsättning', '85599 Annan övrig utbildning', '85690 Övrig stödverksamhet för utbildningsväsendet', '90200 Scenkonst']",Bolaget ska tillhandahålla personlig assistans och ledsagning.,073-998 18 20,
NeH Svenska AB,https://www.allabolag.se/foretag/neh-svenska-ab/%C3%B6rebro/-/5565619193,"['info@neh.com', 'info@neh.com']",556561-9193,181496,NeH Svenska AB,1998-11-13,Aktiebolag,55,Nils Peter Holm,"Nasta Gård 1, 702 27 Örebro","Nasta Gård 1, 702 27 Örebro",Örebro,100Tkr,"['46420 Partihandel med kläder och skodon', '46499 Partihandel med övriga hushållsvaror', '52100 Magasinering och varulagring']",Bolagets verksamhet är handel med textil och presentreklam samt därmed förenlig verksamhet.,019-14 60 00,https://neh.com/
Röhnisch Sportswear Aktiebolag,https://www.allabolag.se/foretag/r%C3%B6hnisch-sportswear-aktiebolag/%C3%B6rebro/-/5561305649,[],556130-5649,179507,Röhnisch Sportswear Aktiebolag,1969-11-17,Aktiebolag,40,Jenny Tamara Hansell,"Pappersbruksallén 2, 702 15 Örebro","Box 6116, 700 06 Örebro",Örebro,1 000Tkr,['46420 Partihandel med kläder och skodon'],Bolaget skall sälja konfektion och skor samt bedriva därmed förenlig verksamhet.,,
Hasopor AB,https://www.allabolag.se/foretag/hasopor-ab/hammar/-/5567151278,[],556715-1278,179348,Hasopor AB,2006-11-10,Aktiebolag,23,Daniel Pierre Ellison,"Strandvägen 2, 696 74 Hammar","Strandvägen 2, 696 74 Hammar",Hammar,10 000Tkr,"['23150 Tillverkning av andra glasvaror inklusive tekniska glasvaror', '46831 Partihandel med virke och andra byggmaterial']",Bolaget skall bedriva tillverkning och försäljning av skumglas baserat på återvunnet glasmaterial samt därmed förenlig verksamhet.,0583-77 00 11,
Precio Fishbone AB,https://www.allabolag.se/foretag/precio-fishbone-ab/%C3%B6rebro/-/5563472926,"['info@preciofishbone.se', 'info@preciofishbone.se']",556347-2926,179337,Precio Fishbone AB,1989-01-17,Publikt aktiebolag,123,Åke Christer Johansson,"Sveav. 165, 113 46 Stockholm","Stortorget 8, 702 11 Örebro",Örebro,11 470Tkr,['62201 Datakonsultverksamhet'],"Bolaget skall genom hel- eller delägda bolag arbeta inom området IT och Internet med försäljning, utveckling, konsultverksamhet och därmed förenlig verksamhet.",077-144 00 80,https://www.preciofishbone.se
Laxo Mekan Aktiebolag,https://www.allabolag.se/foretag/laxo-mekan-aktiebolag/%C3%B6rebro/-/5560625286,[],556062-5286,178970,Laxo Mekan Aktiebolag,1955-12-30,Aktiebolag,56,Karl Tomas Sixten Himberg,"Gällerstavägen 101, 702 21 Örebro","Box 22092, 702 03 Örebro",Örebro,500Tkr,"['29320 Tillverkning av andra delar och tillbehör till motorfordon', '33120 Reparation och underhåll av maskiner']",Bolaget skall driva svets- och mekanisk verkstadrörelse ävensom idka därmed förenlig verksamhet.,019-30 56 00,
Hydratec Scandinavia AB,https://www.allabolag.se/foretag/hydratec-scandinavia-ab/hallsberg/-/5568358021,[],556835-8021,178441,Hydratec Scandinavia AB,2010-12-27,Aktiebolag,16,Lars Ulf Gustav Davidsson,"Hallsbergsterminalen 11, 694 91 Hallsberg","Hallsbergsterminalen 11, 694 91 Hallsberg",Hallsberg,1 000Tkr,"['46831 Partihandel med virke och andra byggmaterial', '25110 Tillverkning av metallstommar och delar därav']","Föremålet för bolagets verksamhet är utveckling, produktion, försäljning av byggprodukter och konsultation inom byggbranschen, samt därmed förenlig verksamhet.",070-970 50 90,
MaxiDoor Aktiebolag,https://www.allabolag.se/foretag/maxidoor-aktiebolag/fr%C3%B6vi/-/5562166289,[],556216-6289,176053,MaxiDoor Aktiebolag,1982-01-01,Aktiebolag,81,Jens Axel Gustafsson,"Norra Bangatan 46, 718 32 Frövi","Norra Bangatan 46, 718 32 Frövi",Frövi,500Tkr,['25120 Tillverkning av dörrar och fönster av metall'],"Bolaget skall bedriva inköp, tillverkning, försäljning och marknadsföring av branddörrar, industriportar, entresystem och väggkonstruktioner, ävensom idka annan därmed förenlig verksamhet.",0581-377 80,
Novum Assistans AB,https://www.allabolag.se/foretag/novum-assistans-ab/%C3%B6rebro/-/5568723075,[],556872-3075,175227,Novum Assistans AB,2011-11-17,Aktiebolag,281,David Karl Olov Juhlin,"Tengvallsgatan 30, 703 47 Örebro","Tengvallsgatan 30, 703 47 Örebro",Örebro,50Tkr,['88102 Öppna sociala insatser för personer med funktionsnedsättning'],Aktiebolaget ska bedriva social omsorg i första hand för personer i behov av personlig assistans.,019-17 90 10,
Transdev Mälardalen AB,https://www.allabolag.se/foretag/transdev-m%C3%A4lardalen-ab/%C3%B6rebro/-/5567214530,[],556721-4530,170213,Transdev Mälardalen AB,2007-01-23,Aktiebolag,186,Johannes Monaikio Kandell,"Glanshammarsvägen 82, 703 69 Örebro","Tunbytorpsgatan 10, 721 37 Västerås",Västerås,100Tkr,"['49330 Passagerartrafik på beställning, fordon med förare', '49320 Icke-reguljär vägtransport, passagerartrafik']","Föremålet för bolagets verksamhet är att bedriva beställnings- trafik med bil eller buss, bedriva bud och godstransporter, vara researrangör, bedriva handel med värdepapper, köpa, sälja och förvalta fast egendom samt idka annan därmed förenlig verksamhet.",019-31 50 50,
Herok Rental AB,https://www.allabolag.se/foretag/herok-rental-ab/%C3%B6rebro/-/5560713041,[],556071-3041,168783,Herok Rental AB,1960-03-16,Aktiebolag,40,Per Anders Karlsson,"Myrmalmsgatan 2, 703 83 Örebro","c/o Rikard Rosander, Myrmalmsgatan 2, 703 83 Örebro",Örebro,250Tkr,"['77320 Uthyrning och leasing av bygg- och anläggningsmaskiner', '33120 Reparation och underhåll av maskiner']",Bolaget ska bedriva uthyrning och försäljning av liftar och byggnadsställningar och därmed förenlig verksamhet.,019-16 75 40,
Train Alliance AB (publ),https://www.allabolag.se/foretag/train-alliance-ab-publ/hallsberg/-/5567855241,[],556785-5241,166795,Train Alliance AB (publ),2009-07-07,Publikt aktiebolag,12,Jenny Maria Johansson,Hallsberg,"Box 5, 694 21 Hallsberg",Hallsberg,659 674Tkr,"['68203 Uthyrning och förvaltning av egna eller arrenderade, andra lokaler']","Bolaget ska bedriva investering och förvaltning av fastigheter antingen direktägda eller ägda via bolag, främst fastighets- faciliteter för tågverksamhet såsom verkstäder, logistikhallar och andra faciliteter relaterade till tåg, samt därmed förenlig verksamhet.",040-40 53 00,
AB Martin G. Anderson,https://www.allabolag.se/foretag/ab-martin-g.-anderson/%C3%B6rebro/-/5568245806,[],556824-5806,164543,AB Martin G. Anderson,2010-11-09,Aktiebolag,64,Frans Gottfrid Sören Mellgren,"Signalgatan 10, 702 44 Örebro","Box 1736, 701 17 Örebro",Örebro,500Tkr,"['23120 Bearbetning av planglas', '23110 Tillverkning av planglas', '22210 Tillverkning av plasthalvfabrikat', '20300 Tillverkning av färg, lack, tryckfärg m.m.']",Bolaget skall bedriva handel med och förädling av planglas- produkter samt därmed förenlig verksamhet.,,
Widén & Erikson Byggnads Aktiebolag,https://www.allabolag.se/foretag/wid%C3%A9n-erikson-byggnads-aktiebolag/%C3%B6rebro/-/5563367266,[],556336-7266,164223,Widén & Erikson Byggnads Aktiebolag,1988-10-13,Aktiebolag,38,Lars Anders Eriksson,"Johansdalsvägen 2 d, 702 31 Örebro","Johansdalsvägen 2 d, 702 31 Örebro",Örebro,100Tkr,['41000 Byggande av bostadshus och andra byggnader'],"Bolaget skall bedriva byggnadsentreprenader, äga och förvalta fastigheter och värdepapper och därmed förenlig verksamhet.",,
KAPMA Kapacitet Mark & Anläggning AB,https://www.allabolag.se/foretag/kapma-kapacitet-mark-anl%C3%A4ggning-ab/%C3%B6rebro/-/5593394116,[],559339-4116,164200,KAPMA Kapacitet Mark & Anläggning AB,2021-10-08,Aktiebolag,10,Gabriel Andreas Jansson,"Pikullagatan 5, 702 27 Örebro","Hultseryd 1, 561 96 Lekeryd",Lekeryd,50Tkr,['43120 Mark- och grundarbeten'],Bolaget skall bedriva mark- och anläggningsentreprenader och därmed förenlig verksamhet.,,
Parkhallen i Örebro Aktiebolag,https://www.allabolag.se/foretag/parkhallen-i-%C3%B6rebro-aktiebolag/%C3%B6rebro/-/5564277175,[],556427-7175,163462,Parkhallen i Örebro Aktiebolag,1991-06-10,Aktiebolag,39,Erik Karl Jonas Åkerberg,"Adolf Mörners Plan 4, 702 28 Örebro","Box 9049, 700 09 Örebro",Örebro,100Tkr,"['47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad']",Bolaget skall som medlem i ICA-förbundet bedriva detaljhandelsröresle med dagligvaror samt idka därmed förenlig verksamhet.,,
ÖBO Omsorgsfastigheter AB,https://www.allabolag.se/foretag/%C3%B6bo-omsorgsfastigheter-ab/%C3%B6rebro/-/5568005432,[],556800-5432,161943,ÖBO Omsorgsfastigheter AB,2010-02-09,Aktiebolag,7,Petra Christina E Karlsson Ekström,Örebro,"Box 8033, 700 08 Örebro",Örebro,100Tkr,"['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder', '68209 Övrig förvaltning av egna eller arrenderade fastigheter']","Bolaget har till föremål för sin verksamhet att förvärva, äga och förvalta fastigheter, tomträtter samt aktier och andelar i bolag samt bygga bostäder, och kollektiva anordningar för nedan angivna ändamål inom Örebro kommun. Bolaget har vidare till föremål för sin verksamhet att bedriva produktion av el samt därmed sammanhängande verksamhet. Bolaget är skyldigt att utföra de uppdrag som bolaget tilldelas av Örebro kommun inom ramen för Örebro kommuns kompetens. Bolaget är skyldigt att följa den bolagspolicy som antagits av kommunfullmäktige i Örebro 2014-01-29.",,
Skadeteknik Sverige AB,https://www.allabolag.se/foretag/skadeteknik-sverige-ab/%C3%B6rebro/-/5567979835,"['info@orebro.skadeteknik.se', 'info@orebro.skadeteknik.se']",556797-9835,161209,Skadeteknik Sverige AB,2009-12-22,Aktiebolag,113,Hans Anders Göran Nygren,"Nastagatan 15, 702 27 Örebro","Nastagatan 15, 702 27 Örebro",Örebro,100Tkr,"['81221 Rengöring av byggnader', '43350 Annan slutbehandling av byggnader', '81230 Annan rengöring']",Bolaget ska bedriva saneringsverksamhet jämte därmed förenlig verksamhet. Dessutom ska bolaget bedriva handel med och förvaltning av aktier och värdepapper samt äga och förvalta fast egendom.,010-470 67 00,https://skadeteknik.se/
Omegapoint Örebro AB,https://www.allabolag.se/foretag/omegapoint-%C3%B6rebro-ab/%C3%B6rebro/-/5566914593,[],556691-4593,158897,Omegapoint Örebro AB,2005-11-25,Aktiebolag,64,Douglas Alexander Ulf Backau Ingman,"Engelbrektsgatan 8, 702 12 Örebro","Engelbrektsgatan 8, 702 12 Örebro",Örebro,108Tkr,['62100 Dataprogrammering'],"Bolaget har till föremål för sin verksamhet att direkt eller genom om dotterbolag bedriva konsultverksamhet inriktad på systemutveckling, systemintegration, system- och säkerhets- arkitektur, IT-infrastruktur, IT-säkerhet, informationssäkerhet, IT-management, projektledning och strategi, sälja tillhörande produkter och lösningar, hyra ut lokaler och att äga och förvalta lös egendom samt därmed förenlig verksamhet.",,
Vishay Nobel Aktiebolag,https://www.allabolag.se/foretag/vishay-nobel-aktiebolag/karlskoga/-/5560608332,"['blhnobel@vpgsensors.com', 'blhnobel@vpgsensors.com']",556060-8332,158090,Vishay Nobel Aktiebolag,1955-02-01,Aktiebolag,60,Per Gustaf Fredriksson,"Skrantahöjdsvägen 40, 691 46 Karlskoga","Skrantahöjdsvägen 40 g, 691 46 Karlskoga",Karlskoga,7 500Tkr,"['33200 Installation av industrimaskiner och -utrustning', '46433 Partihandel med elartiklar']","Bolaget skall utveckla, konstruera, tillverka, förvärva, uthyra och sälja elektroniska, elektriska, optiska, mekaniska och vetenskapliga utrustningar och instrument samt delar därav, bedriva därmed sammanhängande verksamhet.",0586-630 00,https://blhnobel.com/
Bra Gross Sverige Aktiebolag,https://www.allabolag.se/foretag/bra-gross-sverige-aktiebolag/%C3%B6rebro/-/5565759585,[],556575-9585,157781,Bra Gross Sverige Aktiebolag,1999-10-29,Aktiebolag,34,Anders Kristofer Ingemarson,,"Box 14029, 700 14 Örebro",Örebro,500Tkr,['46842 Partihandel med VVS-varor'],Bolaget skall bedriva försäljning av byggnadsmaterial och därtill hörande produkter samt idka annan därmed förenlig verksamhet.,019-20 62 00,
MastIT Sweden AB,https://www.allabolag.se/foretag/mastit-sweden-ab/karlskoga/-/5593935371,[],559393-5371,155045,MastIT Sweden AB,2022-08-23,Aktiebolag,29,Jimmy Carl Karlsson,"Elementvägen 10, 691 42 Karlskoga","c/o JIMMY KARLSSON, Elementvägen 10, 691 42 Karlskoga",Karlskoga,25Tkr,"['42222 Anläggningsarbeten för telekommunikation', '26300 Tillverkning av kommunikationsutrustning']",Bolaget bedriver entreprenadsverksamhet inom el- och telekommunikation.,,
Egeryds Fastighetsförvaltning AB,https://www.allabolag.se/foretag/egeryds-fastighetsf%C3%B6rvaltning-ab/%C3%B6rebro/-/5566869581,[],556686-9581,154664,Egeryds Fastighetsförvaltning AB,2005-10-04,Aktiebolag,101,Per Erland Egeryd,"Idrottsvägen 31 b, 702 32 Örebro","Idrottsvägen 31 b, 702 32 Örebro",Örebro,100Tkr,"['81100 Fastighetsrelaterad stödverksamhet', '68320 Annan fastighetsförmedling och fastighetsförvaltning på uppdrag', '69201 Redovisning och bokföring; skatterådgivning']","Bolaget skall bedriva fastighetsservice, äga och förvalta värdepapper, fastigheter och lös egendom ävensom idka annan därmed förenlig verksamhet.",019-18 18 18,
"Tomp Beer, Wine & Spirits AB",https://www.allabolag.se/foretag/tomp-beer-wine-spirits-ab/%C3%B6rebro/-/5566465596,[],556646-5596,154180,"Tomp Beer, Wine & Spirits AB",2003-07-10,Aktiebolag,13,David Erik Ask,"Drottninggatan 11, 702 10 Örebro","Drottninggatan 11, 702 10 Örebro",Örebro,150Tkr,['46340 Partihandel med drycker'],Bolaget skall bedriva import och distribution av alkoholhaltiga drycker ävensom idka därmed förenlig verksamhet.,,
SVAB Hydraulik Aktiebolag,https://www.allabolag.se/foretag/svab-hydraulik-aktiebolag/%C3%A5sbro/-/5563375335,[],556337-5335,153286,SVAB Hydraulik Aktiebolag,1988-10-14,Aktiebolag,62,Erik Fredrik Emanuel Effestam,"Maskinvägen 6 b, 694 60 Åsbro","Maskinvägen 6 b, 694 60 Åsbro",Åsbro,100Tkr,['27120 Tillverkning av eldistributions- och elkontrollapparater'],"Bolaget skall bedriva verksamhet med tillverkning och försäljning av mekaniska och hydrauliska produkter, liksom bedriva därmed förenlig verksamhet samt äga och förvalta värdepapper och fastigheter.",0582-152 30,
Asplunds Fastigheter i Örebro AB,https://www.allabolag.se/foretag/asplunds-fastigheter-i-%C3%B6rebro-ab/%C3%B6rebro/-/5560908054,[],556090-8054,153039,Asplunds Fastigheter i Örebro AB,1964-01-08,Aktiebolag,18,Anders Oskar Evertsson,"Ribbingsgatan 11, 703 63 Örebro","Ribbingsgatan 11, 703 63 Örebro",Örebro,15 000Tkr,"['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder', '68203 Uthyrning och förvaltning av egna eller arrenderade, andra lokaler']","Bolaget skall bedriva byggnadsrörelse, värdepapperförvaltning och fastighetsförvaltning samt därmed förenlig verksamhet.",019-10 01 00,
Fastighetsaktiebolaget Marieberg Galleria,https://www.allabolag.se/foretag/fastighetsaktiebolaget-marieberg-galleria/%C3%B6rebro/-/5562857457,[],556285-7457,152366,Fastighetsaktiebolaget Marieberg Galleria,1986-11-05,Aktiebolag,0,Christian Richardt Brewaeys,"Säljarevägen 1101, 702 36 Örebro","c/o Steen & Ström Sverige AB, Box 16335, 103 26 Stockholm",Stockholm,4 000Tkr,"['68203 Uthyrning och förvaltning av egna eller arrenderade, andra lokaler']",Bolaget har till föremål för sin verksamhet att äga och förvalta fast och lös egendom och därmed förenlig verksamhet.,08-508 999 00,
VERMEER V1K1NG AB,https://www.allabolag.se/foretag/vermeer-v1k1ng-ab/askersund/-/5568585664,[],556858-5664,151902,VERMEER V1K1NG AB,2011-07-04,Aktiebolag,12,Ulf Thomas Herbert Karlsson,"Parkgatan 15 d, 696 33 Askersund","Parkgatan 15 d, 696 33 Askersund",Askersund,100Tkr,"['46630 Partihandel med gruv-, bygg- och anläggningsmaskiner']","Bolaget ska direkt eller indirekt via bolag bedriva inköp och försäljning av anläggningsmaskiner, även partihandel med gruv- bygg- och anläggningsmaskiner samt därmed förenlig verksamhet.",,
Söderlunds Slow Food AB,https://www.allabolag.se/foretag/s%C3%B6derlunds-slow-food-ab/%C3%B6rebro/-/5566171236,[],556617-1236,151680,Söderlunds Slow Food AB,2001-10-22,Aktiebolag,30,,"Drottninggatan 29, 702 22 Örebro","c/o Ica Supermarket City, Drottninggatan 29, 702 22 Örebro",Örebro,100Tkr,"['47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad', '10130 Charkuteri- och annan köttvarutillverkning', '10850 Tillverkning av lagad mat och färdigrätter', '10200 Beredning och hållbarhetsbehandling av fisk samt skal- och blötdjur']",Bolaget skall såsom medlem i ICA-förbundet bedriva detaljhandelsrörelse med dagligvaror och annan därmed förenlig verksamhet.,019-12 31 35,
Interior Experts Sweden AB,https://www.allabolag.se/foretag/interior-experts-sweden-ab/kumla/-/5565070736,[],556507-0736,151623,Interior Experts Sweden AB,1995-01-19,Aktiebolag,57,Hans Fredric William Jansson,"Järsjögatan 9, 692 35 Kumla","Box 140, 692 23 Kumla",Kumla,100Tkr,"['46472 Partihandel med kontorsmöbler', '31002 Tillverkning av kontors- och butiksinredningar']","Bolaget skall bedriva konsulttjänster inom ritningsframtagning, samt bedriva handel med montage av inredningskoncept till butiker, restauranger och offentlig miljö.",,
Täby Airmaintenance Aktiebolag,https://www.allabolag.se/foretag/t%C3%A4by-airmaintenance-aktiebolag/%C3%B6rebro/-/5561358796,[],556135-8796,149398,Täby Airmaintenance Aktiebolag,1970-05-20,Aktiebolag,41,Jimmy Peter Nordén,"Flygfältsvägen 10, 705 94 Örebro","Örebro Flygplats, 705 94 Örebro",Örebro,100Tkr,['33160 Reparation och underhåll av civila luftfartyg och rymdfarkoster'],"Bolaget ska bedriva teknisk service på flygplan, handel med och förvaltning av värdepapper, uthyrning av och handel med flygplan samt därmed förenlig verksamhet.",,
Aktiebolaget RSG Connexion,https://www.allabolag.se/foretag/aktiebolaget-rsg-connexion/karlskoga/-/5562443795,[],556244-3795,149236,Aktiebolaget RSG Connexion,1984-07-02,Aktiebolag,34,Nils Marcus Stäring,"Baggängsvägen 18, 691 45 Karlskoga","Baggängsvägen 18, 691 45 Karlskoga",Karlskoga,200Tkr,['27320 Tillverkning av andra elektroniska och elektriska ledningar och kablar'],"Bolaget skall bedriva tillverkning och försäljning av kontaktdon, (elektriska, optiska) släpringar och kablage ävensom idka därmed förenlig verksamhet.",,
Maskin System Europe AB,https://www.allabolag.se/foretag/maskin-system-europe-ab/%C3%B6rebro/-/5569002149,[],556900-2149,149167,Maskin System Europe AB,2012-08-08,Aktiebolag,37,Olov Andreas Quarfordt,"Markörvägen 2, 703 84 Örebro","Markörvägen 2, 703 84 Örebro",Örebro,50Tkr,['46649 Partihandel med diverse andra maskiner och diverse annan utrustning'],"Bolaget ska bedriva försäljning, service och support av maskinteknisk utrustning inom byggbraschen samt entreprenad- branschen, avseende bygg och anläggning, samt uthyrning och försäljning och service av fordon och entreprenadmaskiner, idka handel med värdepapper samt därmed förenlig verksamhet.",010-457 33 33,
Adriansson Mark & Anläggning AB,https://www.allabolag.se/foretag/adriansson-mark-anl%C3%A4ggning-ab/hallsberg/-/5590110853,[],559011-0853,149154,Adriansson Mark & Anläggning AB,2015-04-20,Aktiebolag,20,Pernilla Louise Adriansson,"Utkällevägen 20, 694 35 Hallsberg","Box 41, 694 21 Hallsberg",Hallsberg,50Tkr,"['43120 Mark- och grundarbeten', '49410 Vägtransport, godstrafik']","Bolaget ska bedriva mark- och anläggningsarbeten, uthyrning av maskintjänster samt verkstadsverksamhet för entreprenadmaskiner och personbilar.",,
